age_months,segment_id,segment_name,Dice,Accuracy,False Discovery Rate,False Negative Rate,False Omission Rate,False Positive Rate,Jaccard,Negative Predictive Value,Precision,Recall,Total Positives Reference,Total Positives Test,True Negative Rate
8,17,Left-Hippocampus,0.9257163070392642,0.9999418365685127,0.10986394557823131,0.03574060427413417,1.3438454372706804e-05,4.474726660697037e-05,0.8617056305564702,0.9999865615456273,0.8901360544217687,0.9642593957258658,2714,2940,0.999955252733393
8,18,Left-Amygdala,0.8865522966242391,0.9999716107060598,0.13498920086393085,0.09080590238365494,1.1080169737120203e-05,1.7312657311419066e-05,0.7962226640159046,0.9999889198302628,0.8650107991360692,0.9091940976163451,881,926,0.9999826873426886
8,26,Left-Accumbens-area,0.6850828729281768,0.9999763191743231,0.3716216216216216,0.24696356275303644,8.447892292420052e-06,1.5233800757075144e-05,0.5210084033613446,0.9999915521077076,0.6283783783783784,0.7530364372469636,247,296,0.9999847661992429
8,28,Left-VentralDC,0.92902767920511,0.9999446062557263,0.0788177339901478,0.06299212598425197,2.4382843898539663e-05,3.1032504054340215e-05,0.8674618952948973,0.9999756171561015,0.9211822660098522,0.937007874015748,2794,2842,0.9999689674959457
8,41,Right-Cerebral-White-Matter,0.8432311447667028,0.9944323747630532,0.07242982636744222,0.22704916860872426,0.004470569489830619,0.0011923211299413872,0.7289538795515375,0.9955294305101694,0.9275701736325578,0.7729508313912757,139886,116568,0.9988076788700586
8,42,Right-Cerebral-Cortex,0.8255450303688509,0.990390016274682,0.26339377843177725,0.06108969886889992,0.001526550664248878,0.00833234224949253,0.7029175674807886,0.9984734493357511,0.7366062215682228,0.9389103011311001,174874,222902,0.9916676577505075
8,43,Right-Lateral-Ventricle,0.876589647143113,0.9999045842754886,0.180509042196919,0.057758952637658845,2.0781247445638334e-05,7.466992499061131e-05,0.7802933673469388,0.9999792187525544,0.819490957803081,0.9422410473623412,2597,2986,0.9999253300750094
8,47,Right-Cerebellum-Cortex,0.9692748162562126,0.999656697269864,0.034566194262011796,0.02685348796694953,0.00015026745936581282,0.0001949629646960105,0.9403814242081721,0.9998497325406341,0.9654338057379882,0.9731465120330505,40181,40502,0.999805037035304
8,49,Right-Thalamus-Proper*,0.9745021122510561,0.9999531922860887,0.03395154053245586,0.01689497716894972,1.538601004165866e-05,3.1464577677442485e-05,0.950272178902457,0.9999846139899583,0.9660484594675441,0.9831050228310503,6570,6686,0.9999685354223226
8,50,Right-Caudate,0.9441310770883696,0.9999423905059553,0.07597266035751837,0.03487095002745744,1.7596783695900976e-05,4.0042175911247924e-05,0.894174510302722,0.999982403216304,0.9240273396424816,0.9651290499725426,3642,3804,0.9999599578240888
8,51,Right-Putamen,0.9252805986103688,0.9999031994318818,0.10596984094195416,0.0412051395657953,2.5775370967869338e-05,7.10869147696469e-05,0.860950865327233,0.9999742246290322,0.8940301590580458,0.9587948604342047,4514,4841,0.9999289130852304
8,52,Right-Pallidum,0.8826860841423948,0.9999598395354016,0.06672369546621049,0.16270145817344595,2.9363438059697254e-05,1.0803729613706459e-05,0.7900072411296162,0.9999706365619403,0.9332763045337895,0.837298541826554,1303,1169,0.9999891962703863
8,53,Right-Hippocampus,0.9169562195969423,0.999933804475593,0.1182759772803208,0.044878754976474866,1.7179181215285758e-05,4.904222882240461e-05,0.8466474173885146,0.9999828208187848,0.8817240227196792,0.9551212450235251,2763,2993,0.9999509577711776
8,54,Right-Amygdala,0.8866525423728814,0.9999703643468136,0.14065708418891165,0.08424507658643321,1.0664734272217757e-05,1.897475913825719e-05,0.796384395813511,0.9999893352657278,0.8593429158110883,0.9157549234135668,914,974,0.9999810252408617
8,58,Right-Accumbens-area,0.6057347670250897,0.9999695334406494,0.49096385542168675,0.2522123893805309,7.893971498608169e-06,2.257365728974836e-05,0.43444730077120824,0.9999921060285014,0.5090361445783133,0.7477876106194691,226,332,0.9999774263427103
8,60,Right-VentralDC,0.9353117705901968,0.9999462680680545,0.06934306569343063,0.05998659517426275,2.479905148477047e-05,2.895519675127911e-05,0.8784841841528344,0.9999752009485152,0.9306569343065694,0.9400134048257373,2984,3014,0.9999710448032487
